,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
201,Oklahoma,B. Hield,5.7,1,11,3.38883616103,114,20,7.55,1,14,3.0517466957,151,20,3.25,0,6,1.55173926187,65,19,33.0,22,40,5.76742211865,660,20,5.15,0,10,3.0826338704,103,19,23.5,6,39,8.00328879767,470,20,15.15,8,23,3.86992451987,303,20,7.2,2,11,2.28496228231,144,20
201,Oklahoma,C. James,1.25,0,6,1.80277563773,25,8,0.9,0,4,1.29370947686,18,10,0.45,0,4,0.998683343734,9,5,9.55,0,18,5.2763125082,191,19,0.95,0,5,1.43178210633,19,8,3.2,0,13,4.21276256405,64,12,1.85,0,6,2.05899822346,37,14,0.9,0,5,1.33377185771,18,10
201,Oklahoma,C.J. Cole,0.142857142857,0,1,0.377964473009,1,1,0.428571428571,0,2,0.786795792469,3,2,0.0,0,0,0.0,0,0,3.0,1,8,2.51661147842,21,7,0.0,0,0,0.0,0,0,0.857142857143,0,4,1.57359158494,6,2,0.857142857143,0,3,1.06904496765,6,4,0.285714285714,0,1,0.487950036474,2,2
201,Oklahoma,D. Buford,1.47368421053,0,8,2.09147531801,28,9,0.894736842105,0,4,0.994134846772,17,12,0.315789473684,0,1,0.477566932941,6,6,10.4210526316,1,17,5.39872196269,198,19,1.21052631579,0,7,1.75052206081,23,9,3.31578947368,0,11,3.14559006263,63,14,2.57894736842,0,7,2.09007680544,49,17,0.947368421053,0,3,0.848114523879,18,13
201,Oklahoma,D. Harper,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.4,1,4,1.3416407865,12,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0,1,0.547722557505,3,3,0.2,0,1,0.4472135955,1,1
201,Oklahoma,D. Walker,0.65,0,5,1.26802789277,13,6,1.55,0,4,1.31689427302,31,15,0.95,0,3,0.944513241388,19,12,13.35,5,20,4.67101927342,267,20,0.3,0,3,0.801314709186,6,3,4.35,0,11,3.63136917777,87,15,3.95,0,9,2.11448637536,79,19,2.45,0,5,1.43178210633,49,17
201,Oklahoma,I. Cousins,2.6,0,6,2.11261872915,52,15,4.75,2,8,1.74340863948,95,20,1.8,0,4,1.28144655103,36,15,31.95,19,39,5.37513769713,639,20,1.65,0,5,1.34848843252,33,15,12.95,6,21,4.39467380982,259,20,11.4,7,19,2.74149402219,228,20,4.1,1,9,1.80350535872,82,20
201,Oklahoma,J. McNeace,1.125,0,4,1.45487685619,18,7,0.3125,0,2,0.60207972894,5,4,0.0,0,0,0.0,0,0,6.6875,1,13,3.70078820433,107,16,0.4375,0,3,0.813941029805,7,5,1.0625,0,5,1.43614066163,17,8,0.625,0,3,0.957427107756,10,6,0.0,0,0,0.0,0,0
201,Oklahoma,J. Woodard,2.55,0,9,2.35025194618,51,16,3.9,1,9,2.51102830687,78,20,2.0,0,6,1.48678388335,40,18,28.2,21,36,4.03406546929,564,20,2.2,0,9,2.30788123383,44,14,12.0,2,28,6.86716060223,240,20,9.3,5,15,2.8855356157,186,20,4.35,2,7,1.56524758425,87,20
201,Oklahoma,K. Lattin,1.65,0,4,1.26802789277,33,14,2.25,0,5,1.55173926187,45,18,0.0,0,0,0.0,0,0,22.15,11,32,5.87837249227,443,20,1.0,0,4,1.0760551737,20,12,5.5,0,12,3.12039133848,110,19,4.2,2,7,1.50787406985,84,20,0.0,0,0,0.0,0,0
201,Oklahoma,R. Odomes,1.58333333333,0,6,1.97522534196,19,6,0.833333333333,0,6,1.74945879077,10,4,0.0833333333333,0,1,0.288675134595,1,1,7.91666666667,2,18,5.61585957694,95,12,0.833333333333,0,4,1.26730446463,10,5,2.58333333333,0,15,4.46111142559,31,5,1.75,0,7,2.22076972733,21,8,0.25,0,1,0.452267016867,3,3
201,Oklahoma,R. Spangler,2.7,0,7,2.27341616354,54,16,4.45,1,10,2.23547946111,89,20,1.15,0,4,1.13670808177,23,13,31.7,20,38,4.9214888633,634,20,1.8,0,6,1.98944583662,36,12,11.85,3,26,5.4122181463,237,20,7.3,4,13,2.73572851839,146,20,3.0,0,6,1.55597321043,60,19
202,Tulsa,B. Swannegan,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,16.0,16,16,,16,1,1.0,1,1,,1,1,1.0,1,1,,1,1,3.0,3,3,,3,1,0.0,0,0,,0,0
202,Tulsa,D. Wright,6.0,6,6,,6,1,2.0,2,2,,2,1,0.0,0,0,,0,0,24.0,24,24,,24,1,4.0,4,4,,4,1,8.0,8,8,,8,1,4.0,4,4,,4,1,1.0,1,1,,1,1
202,Tulsa,J. Woodard,4.0,4,4,,4,1,3.0,3,3,,3,1,2.0,2,2,,2,1,36.0,36,36,,36,1,3.0,3,3,,3,1,11.0,11,11,,11,1,6.0,6,6,,6,1,4.0,4,4,,4,1
202,Tulsa,M. Curtis,7.0,7,7,,7,1,2.0,2,2,,2,1,2.0,2,2,,2,1,31.0,31,31,,31,1,4.0,4,4,,4,1,10.0,10,10,,10,1,6.0,6,6,,6,1,4.0,4,4,,4,1
202,Tulsa,P. Birt,3.0,3,3,,3,1,2.0,2,2,,2,1,1.0,1,1,,1,1,17.0,17,17,,17,1,2.0,2,2,,2,1,7.0,7,7,,7,1,9.0,9,9,,9,1,6.0,6,6,,6,1
202,Tulsa,R. Ray,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,18.0,18,18,,18,1,0.0,0,0,,0,0,2.0,2,2,,2,1,3.0,3,3,,3,1,1.0,1,1,,1,1
202,Tulsa,R. Smith,2.0,2,2,,2,1,9.0,9,9,,9,1,0.0,0,0,,0,0,25.0,25,25,,25,1,2.0,2,2,,2,1,20.0,20,20,,20,1,13.0,13,13,,13,1,0.0,0,0,,0,0
202,Tulsa,S. Harrison,4.0,4,4,,4,1,5.0,5,5,,5,1,0.0,0,0,,0,0,22.0,22,22,,22,1,2.0,2,2,,2,1,12.0,12,12,,12,1,8.0,8,8,,8,1,0.0,0,0,,0,0
202,Tulsa,S. Taplin,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,11.0,11,11,,11,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
204,Oregon State,C. N'diaye,0.5625,0,4,1.26326297078,9,3,0.375,0,2,0.718795288428,6,4,0.0,0,0,0.0,0,0,5.375,2,11,2.96366889739,86,16,0.375,0,3,1.0246950766,6,2,1.125,0,5,1.82117178395,18,5,0.375,0,2,0.718795288428,6,4,0.0,0,0,0.0,0,0
204,Oregon State,D. Bruce,1.38888888889,0,10,2.42872246468,25,9,1.16666666667,0,7,1.79049779473,21,9,0.666666666667,0,4,1.13759291799,12,6,11.0,1,31,7.13730876946,198,18,0.833333333333,0,7,1.72353944988,15,6,3.83333333333,0,25,5.90363796116,69,13,3.16666666667,0,11,2.93558291636,57,16,1.22222222222,0,6,1.73393654662,22,9
204,Oregon State,D. Eubanks,2.42105263158,0,8,2.16835292007,46,15,3.15789473684,0,8,2.71340618032,60,16,0.0,0,0,0.0,0,0,21.7894736842,10,31,6.22342302532,414,19,1.57894736842,0,5,1.60954753731,30,13,7.89473684211,0,19,6.0267435176,150,18,5.26315789474,1,12,3.22907116441,100,19,0.0,0,0,0.0,0,0
204,Oregon State,D. Gomis,0.285714285714,0,2,0.755928946018,2,1,0.571428571429,0,1,0.534522483825,4,4,0.0,0,0,0.0,0,0,5.57142857143,1,10,3.10145895008,39,7,0.285714285714,0,2,0.755928946018,2,1,1.42857142857,0,4,1.51185789204,10,4,0.714285714286,0,2,0.755928946018,5,4,0.0,0,0,0.0,0,0
204,Oregon State,G. Payton II,4.31578947368,0,10,2.92598761255,82,16,6.73684210526,3,11,2.10402010085,128,19,0.631578947368,0,2,0.760885910253,12,9,34.1052631579,26,40,3.7252104615,648,19,2.73684210526,0,5,1.72697890559,52,15,16.8421052632,6,25,4.68168011028,320,19,13.4736842105,8,25,4.29946277074,256,19,2.21052631579,0,5,1.27274625945,42,18
204,Oregon State,G. Rakocevic,0.866666666667,0,4,1.45732958654,13,5,0.6,0,2,0.736788397613,9,7,0.0,0,0,0.0,0,0,7.2,1,17,5.19890098276,108,15,0.6,0,4,1.18321595662,9,4,1.8,0,6,2.00713014739,27,8,1.2,0,3,1.08232553856,18,10,0.0,0,0,0.0,0,0
204,Oregon State,J. Reid,2.41666666667,0,8,2.39158879611,29,8,1.25,0,4,1.42222616792,15,7,0.0,0,0,0.0,0,0,14.5,7,23,5.61653403314,174,12,1.58333333333,0,3,1.24011240937,19,8,4.08333333333,0,10,3.65459445165,49,8,3.41666666667,0,9,2.64431923988,41,11,0.0,0,0,0.0,0,0
204,Oregon State,J. Stangel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
204,Oregon State,M. Dahlen,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,1,2,0.5,5,4,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
204,Oregon State,M. Duvivier,2.15789473684,0,6,2.19249117304,41,12,1.89473684211,0,5,1.55972707164,36,14,0.631578947368,0,2,0.760885910253,12,9,25.3157894737,13,32,5.60805602662,481,19,1.26315789474,0,5,1.59311383646,24,10,5.68421052632,0,15,4.29538035541,108,16,5.36842105263,2,10,2.52125467698,102,19,2.36842105263,0,5,1.30002249193,45,18
204,Oregon State,N. Togiai,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
204,Oregon State,O. Schaftenaar,1.57894736842,0,5,1.74215031478,30,10,2.36842105263,1,6,1.42245977548,45,19,1.36842105263,0,3,0.895080773251,26,17,24.2631578947,7,34,6.45361315908,461,19,1.26315789474,0,4,1.52177182051,24,10,7.36842105263,3,19,4.04434483522,140,19,5.73684210526,2,9,1.99560921534,109,19,3.68421052632,1,6,1.56534098447,70,19
204,Oregon State,S. Thompson Jr.,2.94736842105,0,8,2.48268860111,56,15,3.57894736842,1,6,1.38707483871,68,19,1.36842105263,0,4,1.06513047275,26,15,20.2631578947,12,35,5.66511846756,385,19,2.15789473684,0,7,2.26723419108,41,13,10.6842105263,2,18,4.0558960043,203,19,8.36842105263,6,12,1.77045274548,159,19,3.84210526316,1,7,1.83373201407,73,19
204,Oregon State,T. Tinkle,4.82352941176,0,12,3.26410964349,82,16,3.82352941176,2,7,1.62923655885,65,17,0.764705882353,0,3,0.831370236771,13,10,27.2941176471,19,37,4.45483874403,464,17,3.58823529412,0,9,2.89522934172,61,15,12.0,5,23,5.33853912602,204,17,8.94117647059,6,13,1.91932892684,152,17,2.52941176471,1,6,1.41940335435,43,17
218,Temple,D. Coleman,1.28571428571,0,6,1.82051797967,27,9,3.57142857143,0,8,1.83225076263,75,19,2.14285714286,0,7,1.90488094866,45,17,26.1428571429,17,33,4.23421438151,549,21,1.09523809524,0,6,1.75797502556,23,8,10.380952381,0,23,5.62562165877,218,19,9.42857142857,2,14,2.56069187079,198,21,5.47619047619,1,11,2.63854216603,115,21
218,Temple,D. Dingle,2.42857142857,0,7,1.96396101212,51,17,1.47619047619,0,5,1.32736760617,31,16,0.47619047619,0,4,0.980767435178,10,6,21.7142857143,4,33,7.5640125406,456,21,1.38095238095,0,5,1.49920613913,29,13,4.80952380952,0,15,4.05732729292,101,18,4.52380952381,1,11,2.48231842476,95,21,2.04761904762,0,5,1.53219419383,43,18
218,Temple,D. Watson,0.0,0,0,0.0,0,0,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0,4.5,0,10,4.03555625481,36,6,0.0,0,0,0.0,0,0,0.5,0,2,0.925820099773,4,2,0.5,0,1,0.534522483825,4,4,0.0,0,0,0.0,0,0
218,Temple,E. Aflakpui,0.75,0,4,1.28805702866,9,4,0.583333333333,0,3,1.16450015288,7,3,0.0,0,0,0.0,0,0,6.66666666667,0,20,6.42910050733,80,11,0.416666666667,0,3,0.996204919896,5,2,1.58333333333,0,6,2.31431644467,19,5,1.16666666667,0,4,1.52752523165,14,6,0.0,0,0,0.0,0,0
218,Temple,J. Bond,1.95,0,7,1.82020820093,39,15,4.9,1,9,2.31471266831,98,20,0.1,0,1,0.307793505626,2,2,29.85,13,38,6.50728336882,597,20,0.9,0,3,0.967906041547,18,12,10.8,2,19,5.16669496314,216,20,10.6,3,17,3.80304587071,212,20,0.95,0,3,0.998683343734,19,11
218,Temple,J. Brown,1.85714285714,0,8,2.2200386097,39,12,3.0,0,6,1.67332005307,63,19,0.761904761905,0,2,0.768424485865,16,12,36.0952380952,25,47,5.25266372334,758,21,1.42857142857,0,8,2.03890727036,30,10,8.19047619048,0,14,4.09413052575,172,20,7.38095238095,4,13,2.33401350631,155,21,2.33333333333,0,5,1.35400640077,49,19
218,Temple,L. Alston Jr.,0.0,0,0,0.0,0,0,0.789473684211,0,5,1.31567250942,15,8,0.421052631579,0,3,0.90159053737,8,4,10.6842105263,2,30,7.85318499845,203,19,0.0,0,0,0.0,0,0,2.0,0,12,3.41565025532,38,8,2.68421052632,0,7,2.35826281588,51,14,1.78947368421,0,5,1.6525719809,34,13
218,Temple,M. Robbins,0.6,0,3,1.3416407865,3,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,1.22474487139,5,3,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0
218,Temple,M. Williams,0.894736842105,0,8,2.02470126307,17,5,1.05263157895,0,4,1.02597835209,20,13,0.315789473684,0,3,0.749268649265,6,4,9.36842105263,2,17,4.85581582934,178,19,0.631578947368,0,5,1.34207659641,12,5,3.05263157895,0,11,3.02716743674,58,15,2.68421052632,0,7,1.79668310379,51,18,0.947368421053,0,3,1.07876906243,18,11
218,Temple,O. Enechionyia,2.05,0,7,2.03844626073,41,14,3.9,1,8,2.3597502098,78,20,1.65,0,4,1.30887657735,33,16,24.4,12,41,7.83648686056,488,20,1.4,0,5,1.46539019413,28,12,10.85,2,25,6.18380737768,217,20,9.25,3,16,3.72579910185,185,20,4.55,2,8,1.66938375015,91,20
218,Temple,Q. DeCosey,5.66666666667,1,15,3.36650164612,119,21,5.04761904762,2,9,1.96153487036,106,21,1.42857142857,0,5,1.24785530297,30,16,34.2380952381,23,46,5.4305134371,719,21,4.42857142857,0,12,2.74902580147,93,20,15.9523809524,9,24,5.11347426391,335,21,12.4761904762,6,20,3.8028811133,262,21,4.33333333333,2,8,1.82574185835,91,21
218,Temple,T. Lowe,0.722222222222,0,5,1.31978409801,13,6,2.16666666667,0,7,1.82305496674,39,14,0.722222222222,0,5,1.22741026055,13,8,12.8333333333,2,22,6.64432530988,231,18,0.611111111111,0,4,1.09215862287,11,6,5.66666666667,0,21,5.09901951359,102,14,5.44444444444,0,12,3.50163360569,98,15,2.72222222222,0,8,2.37153600153,49,15
221,Pittsburgh,C. Johnson,1.04347826087,0,6,1.58051375047,24,9,1.86956521739,0,8,2.02942777036,43,19,1.08695652174,0,4,1.23997959948,25,14,12.0,2,32,7.33608763703,276,23,0.826086956522,0,4,1.30217209842,19,8,5.65217391304,0,24,6.02727660234,130,20,4.82608695652,0,16,3.76167484353,111,22,2.95652173913,0,11,2.54912214604,68,21
221,Pittsburgh,C. Jones,2.04347826087,0,6,1.74455675198,47,17,2.17391304348,0,7,1.69631080753,50,20,0.782608695652,0,5,1.24157238061,18,10,19.0434782609,2,44,8.4125353484,438,23,1.47826086957,0,4,1.27456107302,34,17,6.60869565217,0,23,5.46675182298,152,21,5.13043478261,1,14,2.81722538915,118,23,2.4347826087,0,10,2.04108008298,56,21
221,Pittsburgh,D. Wilson,1.61904761905,0,6,2.01186954041,34,11,1.14285714286,0,7,1.68183573174,24,11,0.333333333333,0,2,0.57735026919,7,6,10.7619047619,1,21,6.1065928463,226,21,1.2380952381,0,5,1.70014005025,26,10,3.85714285714,0,20,4.82996598627,81,14,2.7619047619,0,9,2.66279480818,58,16,0.904761904762,0,4,1.17918454471,19,11
221,Pittsburgh,J. Artis,4.4347826087,0,11,3.4088932749,102,20,5.47826086957,3,10,1.80578779629,126,23,1.4347826087,0,4,0.992063366585,33,19,29.1739130435,16,37,6.2642722418,671,23,3.47826086957,0,10,2.95218817486,80,18,15.8695652174,6,29,5.43811755386,365,23,10.4782608696,5,14,2.08609171805,241,23,3.65217391304,2,7,1.36876505893,84,23
221,Pittsburgh,J. Milligan,0.5,0,2,1.0,2,1,1.0,0,2,0.816496580928,4,3,0.75,0,2,0.957427107756,3,2,9.75,3,14,4.78713553878,39,4,0.5,0,2,1.0,2,1,3.25,0,8,3.40342964278,13,3,1.75,0,3,1.25830573921,7,3,1.0,0,2,1.15470053838,4,2
221,Pittsburgh,J. Robinson,2.91304347826,0,10,3.08829231245,67,15,3.5652173913,0,7,1.82970655761,82,21,1.17391304348,0,4,1.02921743939,27,17,30.9565217391,16,44,7.32044621634,712,23,2.34782608696,0,9,2.83819237692,54,13,10.652173913,0,22,5.57273146387,245,21,8.65217391304,5,15,2.34731366096,199,23,3.4347826087,1,6,1.561645023,79,23
221,Pittsburgh,M. Lecak,0.0,0,0,0.0,0,0,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.90909090909,1,7,1.81408629643,21,11,0.0,0,0,0.0,0,0,0.181818181818,0,2,0.603022689156,2,1,0.636363636364,0,2,0.674199862463,7,6,0.454545454545,0,1,0.522232967867,5,5
221,Pittsburgh,M. Young,5.39130434783,0,13,2.90358916507,124,22,5.5652173913,3,10,1.7274807447,128,23,0.0,0,0,0.0,0,0,28.652173913,16,42,6.75956356614,659,23,4.34782608696,0,12,2.91717010524,100,21,15.4782608696,8,23,4.47081002644,356,23,10.3043478261,5,18,2.85139172732,237,23,0.304347826087,0,2,0.558795995357,7,6
221,Pittsburgh,R. Luther,1.5,0,5,1.65471908132,33,12,2.04545454545,0,6,2.10390278445,45,14,0.227272727273,0,2,0.528413454807,5,4,13.0909090909,1,28,7.59015082923,288,22,0.909090909091,0,3,1.10879990505,20,11,5.22727272727,0,17,5.00411086419,115,17,3.31818181818,0,11,3.06106678629,73,18,0.590909090909,0,3,0.959121170611,13,8
221,Pittsburgh,R. Maia,1.0,0,4,1.34839972493,23,10,0.95652173913,0,3,1.14726001133,22,12,0.0,0,0,0.0,0,0,12.8260869565,2,32,7.40179446248,295,23,0.565217391304,0,3,0.895751941947,13,8,2.47826086957,0,9,2.55609014668,57,16,1.82608695652,0,6,1.96912933951,42,15,0.0,0,0,0.0,0,0
221,Pittsburgh,R. Seelye,0.0,0,0,0.0,0,0,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0,1.5,1,3,0.755928946018,12,8,0.0,0,0,0.0,0,0,0.5,0,2,0.925820099773,4,2,0.625,0,1,0.517549169507,5,5,0.125,0,1,0.353553390593,1,1
221,Pittsburgh,S. Jeter,1.5652173913,0,6,1.61881232998,36,15,3.34782608696,0,9,2.05843487878,77,21,0.173913043478,0,1,0.387553387882,4,4,18.0869565217,6,24,4.81392906507,416,23,1.34782608696,0,5,1.46500684616,31,13,8.21739130435,0,23,5.12530727894,189,21,6.13043478261,1,13,2.95887490636,141,23,0.695652173913,0,2,0.634950435338,16,14
221,Pittsburgh,S. Smith,0.869565217391,0,5,1.54638428207,20,7,1.47826086957,0,4,1.44189159905,34,16,1.17391304348,0,4,1.43502213835,27,11,17.9130434783,3,29,7.76889510969,412,23,0.782608695652,0,5,1.44463023703,18,7,4.91304347826,0,16,4.71856144756,113,18,3.86956521739,0,9,2.81722538915,89,21,2.82608695652,0,6,2.10307510593,65,20
222,Villanova,D. DiVincenzo,0.0,0,0,0.0,0,0,0.857142857143,0,2,0.899735410842,6,4,0.428571428571,0,1,0.534522483825,3,3,10.2857142857,2,19,6.26403186758,72,7,0.0,0,0,0.0,0,0,2.14285714286,0,5,2.26778683806,15,4,3.0,1,7,2.51661147842,21,7,2.42857142857,1,6,2.14919697074,17,7
222,Villanova,D. Ochefu,2.7619047619,0,10,2.54764129941,58,16,3.57142857143,0,11,2.56069187079,75,19,0.0,0,0,0.0,0,0,21.619047619,13,30,4.3872108506,454,21,1.90476190476,0,8,2.11907437115,40,13,9.04761904762,0,25,6.33621488332,190,20,6.2380952381,1,14,3.60423031873,131,21,0.047619047619,0,1,0.218217890236,1,1
222,Villanova,D. Reynolds,1.5,0,6,1.99403873488,33,12,1.31818181818,0,3,1.12911105516,29,15,0.0,0,0,0.0,0,0,18.3181818182,11,31,4.80462439577,403,22,0.909090909091,0,6,1.60086556674,20,8,3.54545454545,0,9,2.46358764189,78,17,1.90909090909,0,5,1.37699088454,42,18,0.0,0,0,0.0,0,0
222,Villanova,H. Lowe,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.88888888889,1,3,0.781735959971,17,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.111111111111,0,1,0.333333333333,1,1,0.111111111111,0,1,0.333333333333,1,1
222,Villanova,J. Brunson,3.22727272727,0,10,2.59911739931,71,18,3.09090909091,0,6,1.65929103934,68,20,1.18181818182,0,4,1.2203186015,26,14,24.0454545455,9,30,4.81542435184,529,22,2.63636363636,0,9,2.23703576286,58,17,10.0,0,22,5.07092552837,220,21,7.04545454545,1,14,3.10877824306,155,22,3.40909090909,0,8,2.15271900958,75,20
222,Villanova,J. Hart,3.54545454545,0,11,2.82383178926,78,18,5.54545454545,1,11,2.32434881259,122,22,1.63636363636,0,4,1.21676599251,36,18,30.3636363636,15,39,5.13202322069,668,22,2.59090909091,0,8,2.03911957913,57,18,15.3181818182,7,27,5.21341094483,337,22,11.0909090909,5,21,4.03448339655,244,22,4.27272727273,1,8,2.35395954535,94,22
222,Villanova,K. Jenkins,2.40909090909,0,6,2.13048375703,53,15,4.36363636364,1,11,2.75240941282,96,22,2.45454545455,0,8,1.84461307666,54,18,28.0,10,36,6.45128263364,616,22,1.95454545455,0,5,1.75871361883,43,15,13.1363636364,2,31,7.7539265294,289,22,9.77272727273,3,18,3.59803938915,215,22,6.77272727273,2,14,2.8272789911,149,22
222,Villanova,K. Rafferty,0.0,0,0,0.0,0,0,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0,1.8,1,3,0.632455532034,18,10,0.0,0,0,0.0,0,0,0.4,0,2,0.843274042712,4,2,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0
222,Villanova,M. Bridges,2.18181818182,0,6,2.01509455376,48,15,1.90909090909,0,4,1.19160120003,42,18,0.545454545455,0,2,0.67098170632,12,10,19.8181818182,12,29,4.44689687028,436,22,1.68181818182,0,5,1.58524036442,37,15,6.04545454545,0,12,3.04689182341,133,20,4.27272727273,1,9,2.07437467759,94,22,2.22727272727,0,5,1.34276963885,49,21
222,Villanova,P. Booth,1.77272727273,0,6,1.77097815807,39,14,2.22727272727,0,5,1.41191589463,49,20,1.04545454545,0,3,0.898531750891,23,16,23.1363636364,17,31,3.64228414134,509,22,1.54545454545,0,5,1.59544807043,34,13,7.04545454545,0,16,3.73499885545,155,21,6.59090909091,2,11,2.19651435795,145,22,3.77272727273,1,8,1.90067201604,83,22
222,Villanova,P. Farrell,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1,2.0,1,4,0.942809041582,20,10,0.0,0,0,0.0,0,0,0.3,0,3,0.948683298051,3,1,0.4,0,2,0.69920589878,4,3,0.4,0,2,0.69920589878,4,3
222,Villanova,R. Arcidiacono,2.63636363636,0,7,2.05971460218,58,17,4.31818181818,2,10,1.9120261912,95,22,2.0,0,7,1.57359158494,44,20,31.0454545455,21,40,4.64427217864,683,22,2.04545454545,0,5,1.67551762371,45,16,12.6818181818,5,27,4.86372739325,279,22,9.54545454545,5,19,3.39084583811,210,22,4.95454545455,1,14,2.85318990617,109,22
236,Chattanooga,A. Bran,0.0,0,0,0.0,0,0,1.7,0,4,1.4944341181,17,7,1.2,0,3,1.03279555899,12,7,6.0,0,10,3.26598632371,60,9,0.0,0,0,0.0,0,0,4.6,0,9,3.8355066303,46,7,2.8,0,5,1.47572957475,28,9,2.2,0,4,1.1352924244,22,9
236,Chattanooga,C. Ester,2.68421052632,0,7,2.18715013911,51,16,3.31578947368,0,5,1.56534098447,63,18,0.631578947368,0,2,0.760885910253,12,9,23.8947368421,12,35,6.10914375563,454,19,1.73684210526,0,5,1.55785127172,33,16,9.0,1,13,3.75647588986,171,19,6.26315789474,2,10,2.07744782695,119,19,1.26315789474,0,4,1.28418176557,24,11
236,Chattanooga,C. Jones,2.25,0,6,2.87228132327,9,2,3.75,3,4,0.5,15,4,0.0,0,0,0.0,0,0,23.5,19,25,3.0,94,4,1.75,0,4,2.06155281281,7,2,9.25,6,12,2.75378527364,37,4,7.25,6,9,1.25830573921,29,4,0.5,0,1,0.57735026919,2,2
236,Chattanooga,D. Ethridge,2.0,0,6,1.90972742126,36,12,2.44444444444,0,7,1.91656009934,44,15,0.444444444444,0,2,0.615698763455,8,7,16.3333333333,11,28,3.8653818014,294,18,1.77777777778,0,5,1.66470472759,32,12,7.11111111111,1,19,4.66386470504,128,18,5.11111111111,2,9,2.08323529181,92,18,1.44444444444,0,4,1.19912822364,26,14
236,Chattanooga,D. Oldham,2.15789473684,0,8,2.16700402232,41,12,2.26315789474,0,5,1.44691646319,43,17,0.789473684211,0,3,0.854981960071,15,11,19.2105263158,10,31,6.51134861751,365,19,1.89473684211,0,7,1.91179778225,36,12,7.21052631579,0,14,4.04940252614,137,18,4.94736842105,2,10,2.67651689516,94,19,2.10526315789,0,5,1.48678388335,40,17
236,Chattanooga,E. Robertson,1.26315789474,0,6,1.93913225906,24,7,2.89473684211,0,5,1.52369203808,55,18,2.47368421053,0,5,1.61136315834,47,18,27.3684210526,16,33,5.11219159695,520,19,1.0,0,6,1.63299316186,19,7,9.26315789474,0,15,4.47017406153,176,18,6.63157894737,4,11,2.21636655401,126,19,5.89473684211,2,10,2.3780182422,112,19
236,Chattanooga,G. Pryor,4.05263157895,0,10,2.75829424364,77,17,2.84210526316,0,6,1.8933555719,54,18,1.05263157895,0,3,1.07876906243,20,11,28.7368421053,15,38,7.14020000703,546,19,3.21052631579,0,7,2.4399213869,61,15,9.94736842105,0,21,5.16907131365,189,18,7.10526315789,2,12,2.76676178234,135,19,3.84210526316,2,7,1.70825310038,73,19
236,Chattanooga,J. Tuoyo,5.55555555556,1,13,3.64969333478,100,18,4.16666666667,1,10,2.38253448836,75,18,0.0,0,0,0.0,0,0,25.1111111111,11,33,5.70746558454,452,18,4.0,0,10,2.97044262893,72,17,12.3333333333,4,21,5.80060848735,222,18,6.83333333333,3,14,2.5029394484,123,18,0.388888888889,0,1,0.501631325705,7,7
