rnd,game_id,team_id,team_name,home_away_indictor,opp_id,opp_name,player,MIN,PTS,FGM,FGA,TREY_M,TREY_A,FTM,FTA,REB,AST,TO,STL,BLK,OREB,DREB,PF
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Drake Allen,28,11,4,6,2,4,1,2,2,3,0,1,0,1,1,4
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,MJ Collins Jr.,37,12,4,14,2,7,2,2,3,3,0,0,0,1,2,4
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Karson Templin,24,5,2,9,1,6,0,0,4,1,1,0,2,0,4,3
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Garry Clark,18,13,6,8,0,1,1,1,6,0,0,1,0,3,3,4
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Elijah Perryman,12,4,2,4,0,1,0,0,1,1,1,2,0,0,1,3
2,401856565,328,Utah State Aggies,0,-1,UNKNOWN,Kolby King,12,5,2,3,1,2,0,2,2,2,1,2,0,1,1,0
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Ivan Kharchenkov,36,9,3,11,1,4,2,2,5,2,2,0,0,2,3,0
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Koa Peat,32,14,4,7,0,0,6,9,10,1,1,0,1,3,7,4
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Motiejus Krivas,32,11,2,7,0,1,7,8,14,2,1,0,3,9,5,1
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Brayden Burries,26,16,5,7,3,3,3,5,9,2,3,0,1,0,9,3
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Jaden Bradley,38,18,6,16,1,4,5,7,1,0,1,0,0,0,1,2
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Dwayne Aristode,3,3,1,1,1,1,0,0,1,0,0,0,0,0,1,0
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Tobe Awaka,13,4,0,2,0,0,4,8,4,1,0,0,0,2,2,1
2,401856565,12,Arizona Wildcats,1,328,Utah State Aggies,Anthony Dell'Orso,19,3,1,5,1,4,0,0,1,0,2,0,0,0,1,3
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Xavier Booker,33,13,4,7,2,3,3,6,5,1,0,0,1,0,5,1
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Donovan Dent,37,11,2,9,1,3,6,6,2,9,2,1,0,0,2,1
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Skyy Clark,34,11,5,8,1,3,0,0,3,0,3,2,0,1,2,3
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Trent Perry,32,5,2,8,0,2,1,2,3,2,2,1,0,0,3,3
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Eric Dailey Jr.,26,12,5,12,1,2,1,3,5,1,2,0,0,3,2,3
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Steven Jamerson II,7,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Jamar Brown,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Brandon Williams,10,3,0,1,0,0,3,4,2,0,1,0,0,1,1,1
2,401856559,26,UCLA Bruins,0,-1,UNKNOWN,Eric Freeny,12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Alex Karaban,36,27,9,16,4,8,5,5,5,1,2,0,1,3,2,2
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Tarris Reed Jr.,29,10,3,8,0,0,4,5,13,2,3,1,3,4,9,2
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Braylon Mullins,32,17,5,9,2,6,5,5,4,1,5,0,0,0,4,4
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Solo Ball,13,0,0,5,0,5,0,0,2,1,1,1,0,0,2,3
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Malachi Smith,33,2,1,2,0,0,0,0,2,6,2,1,0,1,1,2
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Jayden Ross,22,11,3,4,2,3,3,4,3,1,0,2,1,1,2,5
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Eric Reibe,11,4,2,3,0,0,0,0,1,0,2,0,0,1,0,1
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Uroš Paunovic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,401856559,41,UConn Huskies,1,26,UCLA Bruins,Silas Demary Jr.,22,2,0,2,0,2,2,2,3,4,0,2,0,0,3,1
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,LeJuan Watts,25,16,5,14,1,4,5,6,7,1,5,1,1,1,6,3
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Luke Bamgboye,20,2,1,3,0,1,0,0,3,0,0,0,2,1,2,2
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Jaylen Petty,38,9,3,12,0,5,3,4,5,3,0,0,0,1,4,1
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Donovan Atwell,31,12,3,6,2,5,4,4,2,0,0,2,0,2,0,3
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Christian Anderson,37,7,2,11,1,7,2,2,1,3,2,4,0,0,1,2
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Marial Akuentok,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Josiah Moseley,15,6,3,5,0,1,0,0,3,0,2,0,1,1,2,2
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Nolan Groves,3,1,0,0,0,0,1,2,2,0,0,0,0,2,0,0
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Leon Horner,21,10,3,7,0,1,4,5,3,1,1,2,0,1,2,1
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Jazz Henderson,5,2,1,3,0,1,0,0,1,0,0,0,0,0,1,0
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Jack Francis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856560,2641,Texas Tech Red Raiders,0,-1,UNKNOWN,Tyeree Bryan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,London Jemison,21,7,2,7,2,4,1,2,5,2,2,0,0,1,4,1
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Amari Allen,26,12,5,13,0,4,2,3,4,4,1,1,2,2,2,4
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Aiden Sherrell,17,10,4,4,1,1,1,1,2,1,1,2,1,1,1,4
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Labaron Philon Jr.,35,9,2,12,2,8,3,4,6,12,4,0,0,1,5,1
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Latrell Wrightsell,27,24,7,10,6,9,4,5,4,1,1,2,0,1,3,4
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Jacob Martin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Taylor Bol Bowen,25,5,2,5,1,4,0,0,5,2,0,2,2,2,3,1
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Noah Williamson,13,8,3,3,2,2,0,0,2,2,2,1,0,1,1,4
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Jalil Bethea,7,0,0,4,0,2,0,0,4,0,2,0,0,2,2,2
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Houston Mallette,25,15,5,8,5,7,0,0,8,1,0,0,0,5,3,0
2,401856560,333,Alabama Crimson Tide,1,2641,Texas Tech Red Raiders,Preston Murphy Jr.,3,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0
